"Members – Detailed Travel Expenditures Report – Koutrakis, Annie – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0203713,2020/07/29,2020/08/05,"Koutrakis, Annie",Member,To attend a constituency or community event,2020/08/05,Laval,Montréal,,,,,,,
200430739,2020/08/01,2020/08/31,,,,,,,0.0000,2375.0000,0.0000,0,0,0,2375.00
200430739,2020/08/01,2020/08/31,"Koutrakis, Annie",Member,Secondary Residence,2020/08/01,OTTAWA,OTTAWA,,,,,,,
T0203994,2020/08/11,2020/08/13,,,,,,,172.8100,0.0000,319.0200,1.0000,0,0,491.83
T0203994,2020/08/11,2020/08/13,"Koutrakis, Annie",Member,To travel to/from constituency and Ottawa,2020/08/11,Laval (Ville),Ottawa,,,,,,,
T0203994,2020/08/11,2020/08/13,"Koutrakis, Annie",Member,To travel to/from constituency and Ottawa,2020/08/13,Ottawa,Laval (Ville),,,,,,,
T0204804,2020/08/11,2020/09/04,,,,,,,69.2600,0.0000,0.0000,0,0.0000,0,69.26
T0204804,2020/08/11,2020/09/04,"Koutrakis, Annie",Member,To attend a constituency or community event,2020/08/11,Montréal,Laval,,,,,,,
T0204804,2020/08/11,2020/09/04,"Koutrakis, Annie",Member,To attend an event as a guest speaker,2020/09/04,Laval,Montréal,,,,,,,
T0204804,2020/08/11,2020/09/04,"Koutrakis, Annie",Member,To attend a constituency or community event,2020/08/11,Laval,Laval,,,,,,,
T0204804,2020/08/11,2020/09/04,"Koutrakis, Annie",Member,To attend a constituency or community event,2020/08/11,Laval,Laval,,,,,,,
T0204804,2020/08/11,2020/09/04,"Koutrakis, Annie",Member,To attend a constituency or community event,2020/08/11,Laval,Montréal,,,,,,,
T0204804,2020/08/11,2020/09/04,"Koutrakis, Annie",Member,To attend a constituency or community event,2020/08/22,Montréal,Montréal,,,,,,,
T0204804,2020/08/11,2020/09/04,"Koutrakis, Annie",Member,To attend a constituency or community event,2020/08/22,Montréal,Montréal,,,,,,,
T0204804,2020/08/11,2020/09/04,"Koutrakis, Annie",Member,To attend meetings with stakeholders about business of the House,2020/09/03,Montréal,Laval,,,,,,,
T0204804,2020/08/11,2020/09/04,"Koutrakis, Annie",Member,To attend meetings with stakeholders about business of the House,2020/09/03,Laval,Montréal,,,,,,,
T0204804,2020/08/11,2020/09/04,"Koutrakis, Annie",Member,To attend an event as a guest speaker,2020/09/04,Montréal,Laval,,,,,,,
200437222,2020/09/01,2020/09/30,,,,,,,0.0000,2375.0000,0.0000,0,0,0,2375.00
200437222,2020/09/01,2020/09/30,"Koutrakis, Annie",Member,Secondary Residence,2020/09/01,OTTAWA,OTTAWA,,,,,,,
T0205455,2020/09/15,2020/09/17,,,,,,,39.3200,0.0000,0.0000,0,0.0000,0,39.32
T0205455,2020/09/15,2020/09/17,"Koutrakis, Annie",Member,To attend a constituency or community event,2020/09/15,Montréal,Laval,,,,,,,
T0205455,2020/09/15,2020/09/17,"Koutrakis, Annie",Member,To attend a constituency or community event,2020/09/15,Laval,Laval,,,,,,,
T0205455,2020/09/15,2020/09/17,"Koutrakis, Annie",Member,To attend a constituency or community event,2020/09/15,Laval,Laval,,,,,,,
T0205455,2020/09/15,2020/09/17,"Koutrakis, Annie",Member,To attend a constituency or community event,2020/09/15,Laval,Montréal,,,,,,,
T0205455,2020/09/15,2020/09/17,"Koutrakis, Annie",Member,To attend a constituency or community event,2020/09/16,Montréal,Laval,,,,,,,
T0205455,2020/09/15,2020/09/17,"Koutrakis, Annie",Member,To attend a constituency or community event,2020/09/16,Laval,Laval,,,,,,,
T0205455,2020/09/15,2020/09/17,"Koutrakis, Annie",Member,To attend a constituency or community event,2020/09/17,Montréal,Laval,,,,,,,
T0205455,2020/09/15,2020/09/17,"Koutrakis, Annie",Member,To attend a constituency or community event,2020/09/17,Laval,Laval,,,,,,,
T0205455,2020/09/15,2020/09/17,"Koutrakis, Annie",Member,To attend a constituency or community event,2020/09/17,Laval,Montréal,,,,,,,
T0205457,2020/09/19,2020/09/19,,,,,,,15.1800,0.0000,0.0000,0,0.0000,0,15.18
T0205457,2020/09/19,2020/09/19,"Koutrakis, Annie",Member,To attend a constituency or community event,2020/09/19,Montréal,Laval,,,,,,,
T0205457,2020/09/19,2020/09/19,"Koutrakis, Annie",Member,To attend a constituency or community event,2020/09/19,Laval,Laval,,,,,,,
T0205457,2020/09/19,2020/09/19,"Koutrakis, Annie",Member,To attend a constituency or community event,2020/09/19,Laval,Montréal,,,,,,,
200442083,2020/10/01,2020/10/31,,,,,,,0.0000,2375.0000,0.0000,0,0,0,2375.00
200442083,2020/10/01,2020/10/31,"Koutrakis, Annie",Member,Secondary Residence,2020/10/01,OTTAWA,OTTAWA,,,,,,,
